gamma,candidate_lower,baseline_upper,improvement_certificate
3.36,0.45432098765432094,0.5456790123456791,-0.09135802469135812
3.4,0.4530612244897959,0.5469387755102042,-0.09387755102040829
3.44,0.4518218623481781,0.5481781376518219,-0.09635627530364377
3.48,0.4506024096385542,0.5493975903614459,-0.09879518072289167
3.52,0.44940239043824703,0.5505976095617531,-0.10119521912350604
3.56,0.44822134387351775,0.5517786561264822,-0.1035573122529645
3.6,0.44705882352941173,0.5529411764705883,-0.10588235294117654
3.64,0.4459143968871595,0.5540856031128405,-0.108171206225681
3.68,0.44478764478764476,0.5552123552123552,-0.11042471042471047
3.72,0.4436781609195402,0.5563218390804598,-0.11264367816091964
3.7600000000000002,0.44258555133079847,0.5574144486692016,-0.11482889733840318
3.8000000000000003,0.44150943396226416,0.558490566037736,-0.11698113207547178
3.84,0.44044943820224713,0.5595505617977528,-0.11910112359550562
3.88,0.43940520446096654,0.5605947955390335,-0.12118959107806693
3.92,0.4383763837638376,0.5616236162361623,-0.12324723247232472
3.96,0.43736263736263736,0.5626373626373626,-0.12527472527472527
4.0,0.43636363636363634,0.5636363636363637,-0.12727272727272737
4.04,0.4353790613718411,0.5646209386281589,-0.12924187725631775
4.08,0.4344086021505376,0.5655913978494624,-0.13118279569892483
4.12,0.43345195729537367,0.5665480427046263,-0.13309608540925266
4.16,0.43250883392226147,0.5674911660777385,-0.13498233215547706
4.2,0.43157894736842106,0.5684210526315789,-0.13684210526315788
4.24,0.4306620209059233,0.5693379790940767,-0.13867595818815337
4.28,0.429757785467128,0.570242214532872,-0.14048442906574404
4.32,0.4288659793814433,0.5711340206185567,-0.1422680412371134
4.359999999999999,0.4279863481228669,0.572013651877133,-0.14402730375426614
4.4,0.42711864406779654,0.5728813559322035,-0.14576271186440692
4.4399999999999995,0.42626262626262623,0.5737373737373737,-0.14747474747474743
4.48,0.42541806020066886,0.574581939799331,-0.14916387959866217
4.52,0.4245847176079734,0.5754152823920266,-0.15083056478405316
4.5600000000000005,0.4237623762376237,0.5762376237623763,-0.1524752475247526
4.6,0.4229508196721311,0.5770491803278688,-0.15409836065573768
4.640000000000001,0.4221498371335505,0.5778501628664495,-0.15570032573289905
4.68,0.42135922330097086,0.5786407766990291,-0.15728155339805827
4.720000000000001,0.4205787781350482,0.5794212218649517,-0.15884244372990353
4.76,0.41980830670926517,0.5801916932907348,-0.16038338658146967
4.800000000000001,0.419047619047619,0.5809523809523809,-0.16190476190476188
4.84,0.41829652996845423,0.5817034700315458,-0.16340694006309153
4.88,0.41755485893416927,0.5824451410658307,-0.1648902821316614
4.92,0.41682242990654206,0.5831775700934579,-0.16635514018691588
4.96,0.41609907120743034,0.5839009287925696,-0.16780185758513927
5.0,0.41538461538461535,0.5846153846153845,-0.16923076923076918
